Promoter,Relative Expression,Team
J23100,1,2006 Berkeley iGEM
J23101,0.7,2006 Berkeley iGEM
J23103,0.01,2006 Berkeley iGEM
J23105,0.24,2006 Berkeley iGEM
J23118,0.56,2006 Berkeley iGEM
J23100,1,2019 Baltimore Biocrew
J23101,0.00001410598236,2019 Baltimore Biocrew
J23103,0.8085076522,2019 Baltimore Biocrew
J23105,1.934105734,2019 Baltimore Biocrew
J23100,1,2019 Baltimore Biocrew
J23101,0.00004977573409,2019 Baltimore Biocrew
J23103,0.3702131446,2019 Baltimore Biocrew
J23105,0.1951898445,2019 Baltimore Biocrew
J23100,1,2019 Baltimore Biocrew
J23101,45.96685733,2019 Baltimore Biocrew
J23103,3.203860998,2019 Baltimore Biocrew
J23105,1.262242752,2019 Baltimore Biocrew
J23100,1,2019 Baltimore Biocrew
J23101,0.00009524940345,2019 Baltimore Biocrew
J23103,2.915296468,2019 Baltimore Biocrew
J23103,0.3169471603,2019 Baltimore Biocrew
J23118,1.127284108,2019 Baltimore Biocrew
J23118,1.3296811,2019 Baltimore Biocrew
J23118,0.2537143369,2019 Baltimore Biocrew
